name score
vanya 7990
ivashka 7179
misha 5437
lol 3103
vanya 2168
ahah 674
sSA 561
sad 444
dasas 164
vanya 132
vanya 128
asdd 106
aaaaaaaaaa 77
daf 44
ssda 24
dsfs 20
xcc 20
sew 20
ivashka 16
boy 16
au 16
gdf 16
